sigma, x , y
1.1100000000000003,0.860278,0.663328
1.0500000000000003,0.873807,0.630311
1.0500000000000003,0.894761,0.659166
1.0900000000000003,0.92923,0.655944
1.0100000000000002,0.916848,0.689995
0.9500000000000002,0.995215,0.646065
0.9900000000000001,0.963806,0.650827
1.0100000000000002,0.98159,0.67764
1.0900000000000003,0.950279,0.68579
0.9100000000000001,0.0378631,0.698074
1.0700000000000003,0.00521588,0.704517
0.8700000000000001,0.0264136,0.728157
1.0900000000000003,0.0578808,0.724868
1.1100000000000003,0.0955072,0.715277
1.0300000000000002,0.0845358,0.747517
0.81,0.127229,0.707253
0.9300000000000002,0.147691,0.727279
0.9100000000000001,0.118074,0.739161
0.9700000000000001,0.181004,0.715545
1.1700000000000002,0.178136,0.749805
0.9100000000000001,0.212486,0.705405
0.9500000000000002,0.241066,0.702877
0.9700000000000001,0.246318,0.73225
1.0900000000000003,0.212847,0.737992
0.8700000000000001,0.270658,0.699243
0.9700000000000001,0.303039,0.70132
1.0700000000000003,0.284056,0.727107
1.0700000000000003,0.33727,0.702335
0.9900000000000001,0.32076,0.730372
0.9700000000000001,0.371797,0.703116
1.1500000000000001,0.355545,0.734403
1.0700000000000003,0.405969,0.704737
0.9300000000000002,0.389376,0.733493
1.0300000000000002,0.423907,0.733725
0.9900000000000001,0.437991,0.703992
1.0300000000000002,0.471398,0.703488
0.9300000000000002,0.455989,0.733286
0.9700000000000001,0.487866,0.733601
1.0100000000000002,0.504904,0.703221
0.8700000000000001,0.537393,0.705384
1.0500000000000003,0.521379,0.73178
1.0900000000000003,0.556011,0.731883
1.1300000000000001,0.571331,0.700185
0.9900000000000001,0.609256,0.701983
1.0300000000000002,0.590525,0.72993
0.8900000000000001,0.623956,0.728797
1.0100000000000002,0.64098,0.696867
0.9900000000000001,0.673878,0.696377
1.0900000000000003,0.657599,0.727655
0.9300000000000002,0.689658,0.722903
0.9300000000000002,0.706616,0.693786
0.9900000000000001,0.738971,0.695604
1.0900000000000003,0.722327,0.72427
1.1300000000000001,0.707111,0.755498
1.0500000000000003,0.743835,0.753867
1.1300000000000001,0.773602,0.696618
0.9500000000000002,0.753979,0.724218
0.8700000000000001,0.787644,0.725666
0.8900000000000001,0.775789,0.753731
0.9700000000000001,0.808706,0.748534
1.1100000000000003,0.842462,0.698041
0.8900000000000001,0.814481,0.716288
0.9300000000000002,0.838479,0.734933
0.9700000000000001,0.869135,0.725346
1.1100000000000003,0.882088,0.693011
1.0300000000000002,0.90255,0.721863
1.0100000000000002,0.887341,0.751346
1.0700000000000003,0.923595,0.750831
1.0100000000000002,0.937523,0.718977
1.0700000000000003,0.971762,0.71415
1.0100000000000002,0.996745,0.737509
1.1100000000000003,0.95864,0.750208
0.9700000000000001,0.0240414,0.759585
1.0300000000000002,0.0469407,0.787935
0.8500000000000001,0.0546148,0.756255
0.8700000000000001,0.0152798,0.794286
1.0500000000000003,0.0365175,0.819933
0.9300000000000002,0.0776947,0.778955
1.0700000000000003,0.108474,0.769895
1.0700000000000003,0.0700158,0.811412
0.9300000000000002,0.101494,0.804003
0.9900000000000001,0.142299,0.759853
1.0500000000000003,0.166304,0.784912
1.1500000000000001,0.133505,0.794599
0.9500000000000002,0.23751,0.761651
1.1700000000000002,0.204416,0.777665
0.8500000000000001,0.233849,0.792701
0.9700000000000001,0.187985,0.809651
0.9100000000000001,0.216799,0.81768
0.9100000000000001,0.268997,0.755485
1.1700000000000002,0.301847,0.757997
1.1100000000000003,0.265705,0.787454
1.0300000000000002,0.30163,0.793258
1.0900000000000003,0.338373,0.766448
0.77,0.331377,0.797163
0.8700000000000001,0.36032,0.792656
0.9500000000000002,0.373992,0.763565
0.9900000000000001,0.406809,0.760904
0.9100000000000001,0.42469,0.789538
1.0100000000000002,0.391247,0.790695
0.9300000000000002,0.441727,0.762199
0.8900000000000001,0.472615,0.761285
0.8500000000000001,0.459228,0.787684
1.0900000000000003,0.490542,0.791298
1.0100000000000002,0.444933,0.815397
0.9500000000000002,0.538981,0.761955
1.0300000000000002,0.505821,0.761823
0.8900000000000001,0.522828,0.7898
0.9900000000000001,0.555986,0.789111
1.0300000000000002,0.608805,0.758117
1.0300000000000002,0.572084,0.759632
1.0700000000000003,0.592192,0.786471
0.9700000000000001,0.642478,0.756801
0.9900000000000001,0.67389,0.758897
1.0300000000000002,0.660272,0.788489
1.0300000000000002,0.627571,0.785441
0.9500000000000002,0.677812,0.816714
0.9300000000000002,0.692189,0.788049
0.9900000000000001,0.727394,0.784208
1.0900000000000003,0.711569,0.813373
0.9300000000000002,0.745691,0.811717
0.8900000000000001,0.759382,0.78278
1.1500000000000001,0.796569,0.781676
0.8700000000000001,0.776446,0.808189
0.9100000000000001,0.806028,0.814257
0.8300000000000001,0.858381,0.755098
1.0100000000000002,0.83316,0.770658
1.1500000000000001,0.866842,0.786012
0.9900000000000001,0.8351,0.803461
1.0900000000000003,0.903377,0.781486
1.0100000000000002,0.886894,0.815928
1.0500000000000003,0.921483,0.810484
0.9900000000000001,0.938729,0.781066
0.9500000000000002,0.993895,0.770773
0.7500000000000001,0.965996,0.781114
0.9100000000000001,0.987303,0.803282
0.9900000000000001,0.955064,0.807995
1.0100000000000002,0.00511778,0.8283
1.0300000000000002,0.025741,0.854484
1.0100000000000002,0.0582043,0.843631
0.9100000000000001,0.0457729,0.879028
1.0500000000000003,0.0930161,0.836841
1.0100000000000002,0.112267,0.8631
1.1300000000000001,0.0792934,0.87209
0.9900000000000001,0.125273,0.830083
1.0700000000000003,0.158253,0.823275
0.9700000000000001,0.145739,0.855154
1.1100000000000003,0.169654,0.880928
1.1700000000000002,0.187219,0.846447
1.0300000000000002,0.22505,0.847048
1.1500000000000001,0.207077,0.878014
0.9700000000000001,0.240991,0.877156
1.0500000000000003,0.246987,0.818701
1.0100000000000002,0.280615,0.819952
1.0100000000000002,0.260898,0.850069
1.0100000000000002,0.296168,0.850742
1.0300000000000002,0.315525,0.823051
0.9300000000000002,0.347286,0.820796
1.0100000000000002,0.331926,0.850181
0.9900000000000001,0.364068,0.850354
0.9900000000000001,0.379217,0.821433
1.0300000000000002,0.412186,0.819201
1.1300000000000001,0.398491,0.850573
1.0100000000000002,0.434264,0.848793
1.0100000000000002,0.476124,0.821409
0.7500000000000001,0.465121,0.850587
1.0700000000000003,0.497133,0.847783
0.9300000000000002,0.511106,0.818159
1.0100000000000002,0.543343,0.818462
0.9700000000000001,0.530275,0.847084
1.0100000000000002,0.56394,0.848066
1.1100000000000003,0.575959,0.815975
1.1100000000000003,0.612248,0.816739
1.0100000000000002,0.598462,0.848793
0.9100000000000001,0.582114,0.878921
0.9300000000000002,0.645815,0.819892
0.9900000000000001,0.631833,0.847887
0.9100000000000001,0.664883,0.845297
1.1500000000000001,0.649077,0.875507
1.0500000000000003,0.683021,0.874507
1.0100000000000002,0.69748,0.844101
1.0100000000000002,0.730738,0.841987
1.1100000000000003,0.715446,0.873189
1.0700000000000003,0.763433,0.838707
0.9700000000000001,0.79547,0.841083
1.0100000000000002,0.749037,0.871193
0.9900000000000001,0.782924,0.870532
0.9300000000000002,0.857543,0.823133
0.9700000000000001,0.829107,0.835417
0.9500000000000002,0.817765,0.864835
0.9900000000000001,0.849398,0.859509
0.8300000000000001,0.875599,0.844696
0.9300000000000002,0.907157,0.842446
1.1300000000000001,0.893913,0.872664
1.0300000000000002,0.928803,0.870365
0.8900000000000001,0.992957,0.860284
1.0500000000000003,0.938876,0.837246
0.8900000000000001,0.973646,0.834191
1.0700000000000003,0.961646,0.864684
1.0300000000000002,0.0133186,0.885264
1.0900000000000003,0.0352374,0.911936
0.9300000000000002,0.00222541,0.918813
0.9900000000000001,0.0611289,0.935512
0.9900000000000001,0.0671679,0.904466
0.9500000000000002,0.0998935,0.897736
1.0100000000000002,0.0934927,0.929163
0.8500000000000001,0.122615,0.919532
1.1300000000000001,0.135675,0.889209
0.8700000000000001,0.159212,0.913675
1.0700000000000003,0.14475,0.942055
0.9100000000000001,0.177978,0.942478
1.1100000000000003,0.190568,0.910404
1.0300000000000002,0.223905,0.906995
0.9900000000000001,0.209903,0.93696
1.2100000000000002,0.277181,0.88196
1.1100000000000003,0.258564,0.911984
0.81,0.294486,0.916068
1.0900000000000003,0.274774,0.944192
1.1300000000000001,0.312416,0.880439
1.0500000000000003,0.349519,0.881168
1.0900000000000003,0.326192,0.911161
1.0100000000000002,0.363189,0.912372
0.9100000000000001,0.310946,0.941648
1.0500000000000003,0.382641,0.882452
1.0700000000000003,0.415804,0.880874
0.9300000000000002,0.398494,0.911165
1.1100000000000003,0.430393,0.910874
1.0100000000000002,0.448101,0.878206
1.0900000000000003,0.481024,0.878572
1.1300000000000001,0.4656,0.907952
0.8900000000000001,0.51564,0.876807
1.0300000000000002,0.547072,0.878864
0.9900000000000001,0.501234,0.904767
0.8900000000000001,0.532467,0.906298
1.0700000000000003,0.520049,0.934754
1.0300000000000002,0.613684,0.879409
1.1100000000000003,0.566563,0.907908
0.9700000000000001,0.600927,0.910446
1.0500000000000003,0.633467,0.907173
1.0900000000000003,0.669761,0.905677
1.0300000000000002,0.652566,0.936104
0.8700000000000001,0.700925,0.904102
1.0500000000000003,0.733813,0.902554
0.9900000000000001,0.686634,0.93424
0.79,0.718376,0.930166
0.9900000000000001,0.768586,0.901135
1.1100000000000003,0.802169,0.897021
1.0500000000000003,0.789634,0.930138
0.9900000000000001,0.754482,0.930706
1.0300000000000002,0.836002,0.892763
0.9500000000000002,0.858058,0.918183
0.9100000000000001,0.865802,0.885646
1.0500000000000003,0.825681,0.92476
1.0300000000000002,0.889021,0.907779
0.9300000000000002,0.918123,0.899657
1.0100000000000002,0.880652,0.940198
0.8300000000000001,0.91034,0.928914
0.8900000000000001,0.949253,0.894517
0.9900000000000001,0.979941,0.89507
0.8700000000000001,0.937097,0.921116
1.1900000000000002,0.970031,0.932668
0.9700000000000001,0.0404905,0.998626
1.0100000000000002,0.0165919,0.976933
1.0900000000000003,0.048085,0.967245
0.9900000000000001,0.0223187,0.945355
0.8900000000000001,0.0719292,0.988052
1.0700000000000003,0.102408,0.987219
0.9300000000000002,0.0815536,0.959789
0.9100000000000001,0.11286,0.954222
0.77,0.153828,0.999308
1.0300000000000002,0.184699,0.999013
1.0700000000000003,0.135526,0.97632
0.9300000000000002,0.168493,0.971347
1.0100000000000002,0.218621,0.998356
0.9100000000000001,0.235174,0.971637
1.0700000000000003,0.201933,0.968263
0.9900000000000001,0.241722,0.942149
0.81,0.248164,0.998413
0.8700000000000001,0.27791,1.00029
0.8300000000000001,0.307687,1.00191
0.8700000000000001,0.26344,0.974441
1.0900000000000003,0.296089,0.971225
0.9700000000000001,0.337629,0.995278
0.8900000000000001,0.328681,0.96758
1.0500000000000003,0.363713,0.975601
1.0700000000000003,0.345748,0.941426
0.8500000000000001,0.386183,1.00224
1.0900000000000003,0.397926,0.97293
1.0700000000000003,0.382583,0.940056
0.9700000000000001,0.41449,0.942352
1.1300000000000001,0.4332,0.974057
0.9100000000000001,0.448736,1.0042
1.1300000000000001,0.482696,1.00247
1.0100000000000002,0.466664,0.971307
1.0300000000000002,0.448645,0.942107
1.1700000000000002,0.485307,0.939208
0.9500000000000002,0.520877,1.00108
0.9700000000000001,0.552917,1.00039
1.1900000000000002,0.503702,0.970528
0.9900000000000001,0.538844,0.974129
1.0900000000000003,0.553911,0.939139
0.9100000000000001,0.585639,0.994685
1.0100000000000002,0.571193,0.96754
1.0300000000000002,0.604579,0.967873
0.9700000000000001,0.589629,0.938526
1.0100000000000002,0.621106,0.938125
1.1100000000000003,0.620809,0.997672
1.0700000000000003,0.657066,0.995301
0.9700000000000001,0.638605,0.966151
0.9700000000000001,0.67101,0.96232
0.9900000000000001,0.691629,0.990237
1.0500000000000003,0.725492,0.988952
0.9500000000000002,0.703283,0.960388
0.9900000000000001,0.734993,0.955787
0.8300000000000001,0.755679,0.98071
0.81,0.784882,0.981295
0.9500000000000002,0.769542,0.956033
1.0100000000000002,0.812117,0.995506
1.0900000000000003,0.8682,1.0048
0.9900000000000001,0.842136,0.982781
1.2100000000000002,0.81037,0.960324
0.9500000000000002,0.847287,0.950067
0.9900000000000001,0.900961,0.995475
0.9700000000000001,0.873613,0.972349
1.0300000000000002,0.905714,0.961111
0.9900000000000001,0.933861,0.981567
0.9700000000000001,0.988033,0.990005
1.0700000000000003,0.959325,1.00394
0.8500000000000001,0.993027,0.956549
0.9100000000000001,0.936139,0.950608
1.0100000000000002,0.963198,0.967995
sigma, x , y
1.1300000000000001,0.0311872,0.00979713
0.77,0.00903694,0.0340743
0.79,0.0561202,0.0337361
1.0300000000000002,-0.00394672,0.00831791
1.1300000000000001,0.0319068,0.0558387
1.0900000000000003,-0.00890575,0.0582436
1.0100000000000002,0.0661851,0.00424124
1.0100000000000002,0.0999695,0.00329615
0.9300000000000002,0.0903495,0.033489
0.8700000000000001,0.119756,0.0323142
1.1100000000000003,0.0688512,0.0615498
1.1100000000000003,0.103581,0.06363
0.9900000000000001,0.133145,0.00229543
0.9100000000000001,0.169246,0.00109259
0.9900000000000001,0.15088,0.0297574
0.9500000000000002,0.185749,0.0288137
0.9900000000000001,0.137752,0.0599943
1.0900000000000003,0.203489,0.000756355
0.9700000000000001,0.237588,-0.000534694
1.0300000000000002,0.218851,0.0307247
1.0700000000000003,0.253349,0.0301684
0.9300000000000002,0.201323,0.0589234
1.0700000000000003,0.237458,0.0589514
1.0100000000000002,0.269675,0.000169882
0.9100000000000001,0.28706,0.0270803
1.0700000000000003,0.319863,0.0227815
1.0100000000000002,0.271814,0.0589354
1.0500000000000003,0.306099,0.0558219
1.0900000000000003,0.353247,0.0185228
1.0700000000000003,0.389569,0.0117024
1.0900000000000003,0.375994,0.0447345
0.9100000000000001,0.340506,0.0515172
1.0100000000000002,0.423281,0.00730852
0.8700000000000001,0.455896,-0.00139806
0.9700000000000001,0.442947,0.0308677
0.9900000000000001,0.409677,0.0397838
1.0100000000000002,0.475523,0.0230627
1.0700000000000003,0.508571,0.0200214
1.0500000000000003,0.465316,0.0539175
0.77,0.502163,0.0526526
1.1900000000000002,0.544815,0.0110257
0.9900000000000001,0.580057,0.00563306
1.1300000000000001,0.571144,0.0391717
1.0900000000000003,0.533852,0.0455605
0.9700000000000001,0.612587,-0.00156428
0.9100000000000001,0.643964,-0.00509552
0.9900000000000001,0.602614,0.0294699
0.8500000000000001,0.632141,0.0216393
1.0900000000000003,0.66062,0.0381254
1.0700000000000003,0.625486,0.0529979
1.0900000000000003,0.674084,0.00455478
0.77,0.70449,0.00723503
0.8500000000000001,0.693578,0.0325187
0.9500000000000002,0.726061,0.0264557
0.8900000000000001,0.717465,0.0567941
1.0500000000000003,0.756734,0.0173619
1.0300000000000002,0.791311,0.00759909
0.9100000000000001,0.746981,0.0491892
0.9900000000000001,0.779757,0.0403309
1.0500000000000003,0.845229,0.0204382
0.9900000000000001,0.815036,0.0314637
0.8700000000000001,0.802499,0.0600808
0.79,0.839387,0.052419
1.1100000000000003,0.91216,0.0139772
0.9500000000000002,0.878844,0.0120778
1.0100000000000002,0.868977,0.04453
0.9700000000000001,0.902161,0.0459805
0.8300000000000001,0.942784,0.0125379
1.1500000000000001,0.969063,0.0298941
0.8900000000000001,0.934282,0.0413658
0.9100000000000001,0.957645,0.061837
0.9900000000000001,0.0120423,0.0852262
1.1700000000000002,0.0452937,0.0892999
0.9100000000000001,-0.00204697,0.111884
0.9300000000000002,0.0287465,0.118623
1.1300000000000001,0.083356,0.0944557
0.9300000000000002,0.118093,0.0926169
1.0900000000000003,0.0617651,0.123338
1.0500000000000003,0.168045,0.0569829
0.9300000000000002,0.151486,0.0875978
1.0900000000000003,0.184441,0.0888027
0.9900000000000001,0.134211,0.120084
0.9900000000000001,0.165226,0.115572
1.1300000000000001,0.22187,0.0891588
0.8900000000000001,0.254321,0.0855232
1.2100000000000002,0.201999,0.123469
1.0900000000000003,0.242035,0.118921
0.9500000000000002,0.293779,0.0857069
1.0500000000000003,0.273793,0.110331
0.7500000000000001,0.310578,0.10935
1.1100000000000003,0.328587,0.0830767
1.0100000000000002,0.365863,0.0769122
0.9900000000000001,0.387173,0.105402
0.9700000000000001,0.353449,0.107255
0.9300000000000002,0.433344,0.0613375
1.0900000000000003,0.398511,0.0713334
1.1300000000000001,0.422314,0.100825
1.0300000000000002,0.454533,0.0859895
0.8500000000000001,0.449892,0.116877
1.0300000000000002,0.488434,0.0810129
1.0500000000000003,0.52274,0.0781086
0.9700000000000001,0.480427,0.111769
0.9700000000000001,0.510916,0.109871
1.1300000000000001,0.557334,0.071517
0.9900000000000001,0.544182,0.103778
0.9100000000000001,0.578586,0.0997152
1.0300000000000002,0.593239,0.0686496
1.0900000000000003,0.65163,0.0765733
1.2500000000000002,0.615486,0.0967908
0.9300000000000002,0.650674,0.108408
0.9900000000000001,0.686751,0.0636936
0.9100000000000001,0.708135,0.0869028
0.8500000000000001,0.676706,0.094943
1.0900000000000003,0.698328,0.116547
0.9700000000000001,0.771369,0.0725078
1.0900000000000003,0.738843,0.0812251
0.8900000000000001,0.764803,0.104784
0.9500000000000002,0.731819,0.114412
1.0100000000000002,0.789571,0.129503
1.0100000000000002,0.795156,0.0923068
1.0100000000000002,0.828628,0.080463
0.9300000000000002,0.849451,0.105337
0.9300000000000002,0.859559,0.0749849
0.9900000000000001,0.819997,0.112956
0.8500000000000001,0.842172,0.133337
0.9100000000000001,0.887848,0.0734725
0.9100000000000001,0.879608,0.104556
1.1500000000000001,0.91135,0.101956
0.9300000000000002,0.870967,0.136742
1.0700000000000003,0.925331,0.0704855
1.0100000000000002,0.978949,0.0883057
1.0300000000000002,0.947186,0.0982478
1.1300000000000001,0.933993,0.132447
1.1700000000000002,0.969185,0.127538
0.9300000000000002,0.00393801,0.141086
0.9100000000000001,0.0401594,0.148488
1.0700000000000003,0.0171034,0.173148
0.9300000000000002,0.0499278,0.179751
1.1700000000000002,0.098421,0.12968
0.9700000000000001,0.0712525,0.154625
1.0300000000000002,0.102751,0.165735
0.81,0.126254,0.148464
0.9900000000000001,0.0796829,0.188394
1.0100000000000002,0.155308,0.146408
0.7300000000000001,0.185561,0.15288
0.9500000000000002,0.133685,0.175138
0.9700000000000001,0.165581,0.177995
1.0500000000000003,0.226897,0.153098
0.8300000000000001,0.254228,0.168596
1.1300000000000001,0.200658,0.177482
1.1100000000000003,0.234101,0.190632
0.8500000000000001,0.264557,0.142846
1.0700000000000003,0.295669,0.136181
0.8900000000000001,0.281737,0.167735
1.0700000000000003,0.313337,0.165534
0.8500000000000001,0.26846,0.194139
1.1700000000000002,0.332716,0.133406
1.0100000000000002,0.366131,0.136663
1.1100000000000003,0.348829,0.167277
1.0500000000000003,0.382652,0.169332
1.0100000000000002,0.402476,0.134534
